"4827",310657,"25 Upland Street Dunedin 9010", "25 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8525146, 170.4872594
"4828",310658,"209 Balmacewen Road Dunedin 9010", "209 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8532355, 170.4876174
"4829",310659,"18B Tresend Garden No 81 Smithfield Road Hong Kong", , ,
"4830",310660,"Luff Family Trust 5 Fuchsia Place Halswell Christchurch 8025", , ,
"4831",310661,"4 Upland Street Dunedin 9010", "4 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8531813, 170.4865854
"4832",310662,"11 Upland Street Dunedin 9010", "11 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8520654, 170.4871222
"4833",310663,"3 Upland Street Dunedin 9010", "3 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8527642, 170.4867733
"4834",310664,"7 Upland Street Dunedin 9010", "7 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8523162, 170.486894
"4835",310665,"221 Balmacewen Road Dunedin 9010", "221 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8537233, 170.4857079
"4836",310666,"PO Box 6015 Marion Square Wellington 6141", , ,
"4837",310667,"5 Jason Street Dunedin 9010", "5 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8532678, 170.4857948
"4838",310668,"Vicki West Family Trust 11 Jason Street Dunedin 9010", , ,
"4839",310669,"47 Kenmure Road Dunedin 9011", "47 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8756357, 170.4773328
"4840",310670,"19 Jason Street Dunedin 9010", "19 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8527109, 170.4860281
"4841",310671,"7 Jason Street Dunedin 9010", "7 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8531481, 170.4858149
"4842",310672,"15 Jason Street Dunedin 9010", "15 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8527143, 170.4854446
"4843",310673,"9 Upland Street Dunedin 9010", "9 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8521989, 170.4870265
"4844",310674,"23 Jason Street Dunedin 9010", "23 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8524077, 170.4860262
"4845",310675,"21 Jason Street Dunedin 9010", "21 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8525141, 170.4861288
"4846",310676,"25 Jason Street Dunedin 9010", "25 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8522876, 170.4861548
"4847",310677,"Icebreaker Trust 27 Jason Street Dunedin 9010", , ,
"4848",310678,"17 Jason Street Dunedin 9010", "17 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8525712, 170.4855966
"4849",310679,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4850",310680,"J and W Barrett Family Trust 18 Upland Street Dunedin 9010", , ,
"4851",310681,"82 Scurr Road RD 1 Dunedin 9076", "1/82 Scurr Rd, Fairfield, Scroggs Hill 9076, New Zealand", -45.9227752, 170.332551
"4852",310682,"205 Balmacewen Road Dunedin 9010", "205 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8537474, 170.4876029
"4853",310683,"199 Balmacewen Road Dunedin 9010", "199 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8536734, 170.4878118
"4854",310684,"197 Balmacewen Road Dunedin 9010", "197 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8537195, 170.4880192
"4855",310685,"195A Balmacewen Road Dunedin 9010", "195A Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8531288, 170.4880109
"4856",310686,"195 Balmacewen Road Dunedin 9010", "195 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8533067, 170.4878986
"4857",310687,"193 Balmacewen Road Dunedin 9010", "193 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8537176, 170.4882998
"4858",310688,"12 Edgar Street Dunedin 9010", "12 Edgar St, Wakari, Dunedin 9010, New Zealand", -45.8591794, 170.4818005
"4859",310689,"189 Balmacewen Road Dunedin 9010", "189 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8534552, 170.488498
"4860",310690,"8 Hillbrae Rise RD 2 Invercargill 9872", , ,
"4861",310691,"185 Balmacewen Road Dunedin 9010", "185 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.853755, 170.4889638
"4862",310692,"183 Balmacewen Road Dunedin 9010", "183 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8538205, 170.4892191
"4863",310693,"54 Balmacewen Road Dunedin 9010", "54 Balmacewen Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8563471, 170.4973235
"4864",310694,"10 Lothian Street Dunedin 9010", "10 Lothian St, Maori Hill, Dunedin 9010, New Zealand", -45.8581659, 170.5029135
"4865",310695,"62 Balmacewen Road Dunedin 9010", "62 Balmacewen Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8566189, 170.4969491
"4866",310696,"41 Prestwick Street Dunedin 9010", "41 Prestwick St, Maori Hill, Dunedin 9010, New Zealand", -45.8577738, 170.4957583
"4867",310697,"43 Prestwick Street Dunedin 9010", "43 Prestwick St, Maori Hill, Dunedin 9010, New Zealand", -45.8576646, 170.4956431
"4868",310698,"M A and P K Cressey Family Trust PO Box 31543 Lower Hutt 5040", , ,
"4869",310699,"60A Balmacewen Road Dunedin 9010", "60A Balmacewen Rd, Maori Hill, Dunedin 9010, New Zealand", -45.856379, 170.4968716
"4870",310700,"C/O Roger Owen PO Box 554 Dunedin 9054", , ,
"4871",310701,"42 Prestwick Street Dunedin 9010", "42 Prestwick St, Maori Hill, Dunedin 9010, New Zealand", -45.8568554, 170.4966283
"4872",310702,"64 Balmacewen Road Dunedin 9010", "64 Balmacewen Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8566938, 170.4966579
"4873",310703,"Aurora Trust 38 Prestwick Street Dunedin 9010", , ,
"4874",310704,"PO Box 5127 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"4875",310705,"C/O Public Trust PO Box 31543 Lower Hutt 5040", , ,
"4876",310706,"Maungawera Trust and Dr Ja Alloo 34 Prestwick Street Dunedin 9010", , ,
"4877",310707,"109 Balmacewen Road Dunedin 9010", "109 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.85428220000001, 170.4943003
"4878",310709,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4879",310710,"Lilian Sommerton Trust 115 Balmacewen Road Dunedin 9010", , ,
"4880",310711,"C T and C G McAuliffe Family Trust 117 Balmacewen Road Dunedin 9010", , ,
"4881",310712,"119 Balmacewen Road Dunedin 9010", "119 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8541408, 170.493162
"4882",310713,"121 Balmacewen Road Dunedin 9010", "121 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.854108, 170.4929689
"4883",310714,"Jim and Pam Reid Family Trust 123 Balmacewen Road Dunedin 9010", , ,
"4884",310715,"131 Balmacewen Road Dunedin 9010", "131 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8539705, 170.492268
"4885",310716,"133 Balmacewen Road Dunedin 9010", "133 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8539842, 170.4920468
"4886",310717,"A Hannah Family Trust 135 Balmacewen Road Dunedin 9010", , ,
"4887",310718,"S J and R J Greaves Family Trust 137 Balmacewen Road Dunedin 9010", , ,
"4888",310719,"139 Balmacewen Road Dunedin 9010", "139 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8538974, 170.4913961
"4889",310720,"141 Balmacewen Road Dunedin 9010", "141 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8539208, 170.4911407
"4890",310721,"J E Hall Family Trust 104 Balmacewen Road Dunedin 9010", , ,
"4891",310722,"PO Box 2831 Wakatipu Queenstown 9349", , ,
"4892",310723,"C/O Public Trust PO Box 31543 Lower Hutt 5040", , ,
"4893",310724,"158 Chapman Street Dunedin 9010", "158 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8550162, 170.4935359
"4894",310725,"156 Chapman Street Dunedin 9010", "156 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8550966, 170.4933504
"4895",310726,"154 Chapman Street Dunedin 9010", "154 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.855313, 170.4932463
"4896",310727,"150A Chapman Street Dunedin 9010", "150A Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8557892, 170.4930453
"4897",310728,"37 Cardigan Street Dunedin 9010", "37 Cardigan St, North East Valley, Dunedin 9010, New Zealand", -45.8489274, 170.5394645
"4898",310729,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4899",310730,"148 Chapman Street Dunedin 9010", "148 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8553246, 170.4928423
"4900",310731,"146 Chapman Street Dunedin 9010", "146 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8552195, 170.4926164
"4901",310732,"144 Chapman Street Dunedin 9010", "144 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8553526, 170.4924286
"4902",310733,"142 Chapman Street Dunedin 9010", "142 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8552458, 170.4922239
"4903",310734,"140 Chapman Street Dunedin 9010", "140 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8553583, 170.4920454
"4904",310735,"53 Flagstaff-Whare Flat Road RD 1 Dunedin 9076", "1/53 Flagstaff-Whare Flat Rd, North Taieri 9076, New Zealand", -45.849205, 170.4479342
"4905",310736,"196 Burt Street Dunedin 9010", "196 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8555046, 170.4915464
"4906",310737,"194 Burt Street Dunedin 9010", "194 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8556149, 170.4917126
"4907",310738,"192 Burt Street Dunedin 9010", "192 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8556965, 170.491907
"4908",310739,"188 Burt Street Dunedin 9010", "188 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8557569, 170.4920903
"4909",310740,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4910",310741,"184 Burt Street Dunedin 9010", "184 Burt St, Wakari, Dunedin 9010, New Zealand", -45.85588389999999, 170.4924507
"4911",310742,"182 Burt Street Dunedin 9010", "182 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8560267, 170.4925675
"4912",310743,"M B and M J Thompson Family Trust 178 Burt Street Dunedin 9010", , ,
"4913",310744,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4914",310745,"179 Burt Street Dunedin 9010", "179 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8564131, 170.4921072
"4915",310746,"181 Burt Street Dunedin 9010", "181 Burt St, Wakari, Dunedin 9010, New Zealand", -45.85670289999999, 170.4919418
"4916",310747,"183 Burt Street Dunedin 9010", "183 Burt St, Wakari, Dunedin 9010, New Zealand", -45.85690470000001, 170.4917682
"4917",310748,"185 Burt Street Dunedin 9010", "185 Burt St, Wakari, Dunedin 9010, New Zealand", -45.856446, 170.4913771
"4918",310749,"187 Burt Street Dunedin 9010", "187 Burt St, Wakari, Dunedin 9010, New Zealand", -45.85627820000001, 170.4918701
"4919",310750,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4920",310751,"191 Burt Street Dunedin 9010", "191 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8560319, 170.4916167
"4921",310752,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4922",310753,"197 Burt Street Dunedin 9010", "197 Burt St, Wakari, Dunedin 9010, New Zealand", -45.85585349999999, 170.4912016
"4923",310754,"120 Chapman Street Dunedin 9010", "120 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8560117, 170.4910509
"4924",310755,"118 Chapman Street Dunedin 9010", "118 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.856171, 170.491053
"4925",310756,"18 Greenhill Avenue Dunedin 9010", "18 Greenhill Ave, Wakari, Dunedin 9010, New Zealand", -45.85798, 170.4847603
"4926",310757,"41 Langdale Drive Richmond 7020", , ,
"4927",310758,"108 Chapman Street Dunedin 9010", "108 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8565038, 170.4909338
"4928",310759,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4929",310760,"104 Chapman Street Dunedin 9010", "104 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8566746, 170.4914872
"4930",310761,"Ellon Trust 82 Lynn Street Dunedin 9010", , ,
"4931",310762,"78 Lynn Street Dunedin 9010", "78 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8572774, 170.4914554
"4932",310763,"80 Lynn Street Dunedin 9010", "80 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.85716590000001, 170.4913342
"4933",310764,"72 Lynn Street Dunedin 9010", "72 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8574327, 170.4917696
"4934",310765,"19 Skerries Street Outram 9019", "19 Skerries St, Outram 9019, New Zealand", -45.858482, 170.228557
"4935",310766,"369 Stuart Street Dunedin 9010", "369 Stuart St, Roslyn, Dunedin 9010, New Zealand", -45.8681349, 170.4927383
"4936",310767,"72 Aberdeen Road Campbells Bay Auckland 0620", , ,
"4937",310768,"15B Grange Street Dunedin 9016", "15 Grange St, Dunedin, 9016, New Zealand", -45.8705381, 170.5116107
"4938",310769,"19 Larkins Street Dunedin 9010", "19 Larkins St, Helensburgh, Dunedin 9010, New Zealand", -45.8508423, 170.4759555
"4939",310770,"62 Lynn Street Dunedin 9010", "62 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8578489, 170.4925345
"4940",310771,"48 Balmacewen Road Dunedin 9010", "48 Balmacewen Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8566418, 170.4976737
"4941",310772,"20 Lynn Street Dunedin 9010", "20 Lynn St, Maori Hill, Dunedin 9010, New Zealand", -45.85905289999999, 170.494801
"4942",310773,"PO Box 12044 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"4943",310774,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4944",310775,"35 Butler Street Dunedin 9010", "35 Butler St, Maori Hill, Dunedin 9010, New Zealand", -45.8584588, 170.4949493
"4945",310776,"34C Butler Street Dunedin 9010", "34C Butler St, Maori Hill, Dunedin 9010, New Zealand", -45.8580054, 170.4954593
"4946",310777,"34D Butler Street Dunedin 9010", "34D Butler St, Maori Hill, Dunedin 9010, New Zealand", -45.8579254, 170.495409
"4947",310778,"18 Lynn Street Dunedin 9010", "18 Lynn St, Maori Hill, Dunedin 9010, New Zealand", -45.8591635, 170.4949373
"4948",310779,"26 Lynn Street Dunedin 9010", "26 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8588625, 170.4944133
"4949",310780,"30 Lynn Street Dunedin 9010", "30 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.858539, 170.4941752
"4950",310781,"PO Box 999 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"4951",310782,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4952",310783,"PO Box 2411 Wakatipu Queenstown 9349", , ,
"4953",310784,"34B Butler Street Dunedin 9010", "34B Butler St, Maori Hill, Dunedin 9010, New Zealand", -45.8580662, 170.4952077
"4954",310785,"Page Bateup Family Trust 37 Butler Street Dunedin 9010", , ,
"4955",310786,"122 Balmacewen Road Dunedin 9010", "122 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.85457359999999, 170.4929007
"4956",310787,"126 Balmacewen Road Dunedin 9010", "126 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.854551, 170.4926583
"4957",310788,"130 Balmacewen Road Dunedin 9010", "130 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.85450729999999, 170.4924432
"4958",310789,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4959",310790,"134 Balmacewen Road Dunedin 9010", "134 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8544323, 170.4920178
"4960",310791,"11 McMillan Street Dunedin 9010", "11 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8603974, 170.4950095
"4961",310792,"150 Balmacewen Road Dunedin 9010", "150 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8544024, 170.4913033
"4962",310793,"152 Balmacewen Road Dunedin 9010", "152 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8543385, 170.4910512
"4963",310794,"154 Balmacewen Road Dunedin 9010", "154 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8542985, 170.4908464
"4964",310795,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4965",310796,"160 Balmacewen Road Dunedin 9010", "160 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8542507, 170.490376
"4966",310797,"253 Helensburgh Road Dunedin 9010", "253 Helensburgh Rd, Helensburgh, Dunedin 9010, New Zealand", -45.8525372, 170.4834814
"4967",310798,"G W and P J Batts Family Trust 164 Balmacewen Road Dunedin 9010", , ,
"4968",310799,"166 Balmacewen Road Dunedin 9010", "166 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8541657, 170.489597
"4969",310800,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4970",310801,"PO Box 145 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"4971",310802,"220 Burt Street Dunedin 9010", "220 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8547269, 170.4898315
"4972",310803,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"4973",310804,"214 Burt Street Dunedin 9010", "214 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8548887, 170.4901544
"4974",310805,"212 Burt Street Dunedin 9010", "212 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8549657, 170.490328
"4975",310806,"208 Burt Street Dunedin 9010", "208 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8550258, 170.4904964
"4976",310807,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4977",310808,"200 Burt Street Dunedin 9010", "200 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8552876, 170.4910909
"4978",310809,"PO Box 1199 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"4979",310810,"139 Chapman Street Dunedin 9010", "139 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8548567, 170.4917813
"4980",310811,"253 Chain Hills Road RD 1 Dunedin 9076", "1/253 Chain Hills Rd, Chain Hills 9076, New Zealand" "253/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8849178 -45.8970352, 170.3887354 170.3661569
"4981",310812,"253 Chain Hills Road RD 1 Dunedin 9076", "1/253 Chain Hills Rd, Chain Hills 9076, New Zealand" "253/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8849178 -45.8970352, 170.3887354 170.3661569
"4982",310813,"145 Chapman Street Dunedin 9010", "145 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8548541, 170.4924097
"4983",310814,"147 Chapman Street Dunedin 9010", "147 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8548558, 170.4926201
"4984",310815,"21 Snowdon Street RD 2 Mosgiel 9092", "2/21 Snowdon St, Allanton 9092, New Zealand" "21/2 Snowdon St, Allanton 9092, New Zealand", -45.9135082 -45.9131764, 170.2655436 170.267924
"4985",310816,"KAST Trust 151 Chapman Street Dunedin 9010", , ,
"4986",310817,"107 Chapman Street Dunedin 9010", "107 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8563305, 170.4903211
"4987",310818,"111 Chapman Street Dunedin 9010", "111 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8561164, 170.4901468
"4988",310819,"113 Chapman Street Dunedin 9010", "113 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8560087, 170.4904063
"4989",310820,"115 Chapman Street Dunedin 9010", "115 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8558598, 170.4904007
"4990",310821,"203 Burt Street Dunedin 9010", "203 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8555186, 170.4906436
"4991",310822,"209 Burt Street Dunedin 9010", "209 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8553693, 170.4902511
"4992",310823,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4993",310824,"215 Burt Street Dunedin 9010", "215 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8552371, 170.4898676
"4994",310825,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"4995",310826,"219 Burt Street Dunedin 9010", "219 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8550349, 170.4895322
"4996",310827,"225 Burt Street Dunedin 9010", "225 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8548744, 170.4892801
"4997",310829,"66B Winters Road Redwood Christchurch 8051", , ,
"4998",310830,"102 Rosebank Avenue Dunedin 9010", "102 Rosebank Ave, Wakari, Dunedin 9010, New Zealand", -45.8555483, 170.4886639
"4999",310831,"118 Lynn Street Dunedin 9010", "118 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8557308, 170.488643
"5000",310832,"34B Gordon Road Mosgiel 9024", "34 Gordon Rd, Mosgiel 9024, New Zealand", -45.8827831, 170.352236
"5001",310833,"114 Lynn Street Dunedin 9010", "114 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.855892, 170.4889359
"5002",310834,"5 Tilburn Street Dunedin 9010", "5 Tilburn St, Halfway Bush, Dunedin 9010, New Zealand", -45.857791, 170.4712657
"5003",310835,"110 Lynn Street Dunedin 9010", "110 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8560842, 170.4892095
"5004",310836,"106 Lynn Street Dunedin 9010", "106 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8561082, 170.4894544
"5005",310837,"102 Lynn Street Dunedin 9010", "102 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8562034, 170.4896003
"5006",310838,"G J B and M A Jamison Family Trust 100 Lynn Street Dunedin 9010", , ,
"5007",310839,"98 Lynn Street Dunedin 9010", "98 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8563443, 170.4899691
"5008",310840,"96 Lynn Street Dunedin 9010", "96 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8565152, 170.4900817
"5009",310841,"Shirley and Ken Buswell Trust 178 Balmacewen Road Dunedin 9010", , ,
"5010",310842,"102 Kenmure Road Dunedin 9011", "102 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8773455, 170.4750909
"5011",310843,"182 Balmacewen Road Dunedin 9010", "182 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.854132, 170.4886878
"5012",310844,"184 Balmacewen Road Dunedin 9010", "184 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8541388, 170.4884617
"5013",310845,"186 Balmacewen Road Dunedin 9010", "186 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8541952, 170.4883731
"5014",310846,"Forgie Cromwell Trust 188A Balmacewen Road Dunedin 9010", , ,
"5015",310847,"190 Balmacewen Road Dunedin 9010", "190 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.85418929999999, 170.4879805
"5016",310848,"192 Balmacewen Road Dunedin 9010", "192 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8542681, 170.4877601
"5017",310849,"S P and A G Mitchell Family Trust 194 Balmacewen Road Dunedin 9010", , ,
