"19",308287,"40 Frame Street Dunedin", "40 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.85264, 170.5262989
"20",308288,"37 Craigleith Street Dunedin", "37 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8527665, 170.5260605
"21",308289,"41 Craigleith Street Dunedin", "41 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8528786, 170.5261571
"22",308290,"43 Craigleith Street Dunedin", "43 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8529516, 170.5263562
"23",308291,"47 Craigleith Street Dunedin", "47 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8530984, 170.5264317
"24",308292,"51 Craigleith Street Dunedin", "51 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.85320489999999, 170.5265626
"25",308293,"57 Craigleith Street Dunedin", "57 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8533465, 170.5267223
"26",308294,"28 Frame Street Dunedin", "28 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8525003, 170.5259373
"27",308295,"24 Frame Street Dunedin", "24 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8521583, 170.5256055
"28",308296,"19 Craigleith Street Dunedin", "19 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.852245, 170.5253375
"29",308297,"21 Craigleith Street Dunedin", "21 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.85233849999999, 170.5255054
"30",308298,"31 Craigleith Street Dunedin", "31 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8524491, 170.5256834
"31",308299,"35 Craigleith Street Dunedin", "35 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8525844, 170.5258165
"32",308300,"20 Frame Street Dunedin", "20 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8519616, 170.525375
"33",308301,"12 Frame Street Dunedin", "12 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8517938, 170.525142
"34",308302,"10 Frame Street Dunedin", "10 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8517399, 170.5250705
"35",308303,"8 Frame Street Dunedin", "8 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8516729, 170.5249268
"36",308304,"6 Frame Street Dunedin", "6 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8515689, 170.5248341
"37",308305,"134 North Road Dunedin", "134 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8514246, 170.5245335
"38",308306,"5 Craigleith Street Dunedin", "5 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8517218, 170.5245997
"39",308307,"9 Craigleith Street Dunedin", "9 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8518129, 170.5247311
"40",308308,"11 Craigleith Street Dunedin", "11 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8518615, 170.524861
"41",308309,"15 Craigleith Street Dunedin", "15 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.8519622, 170.5249272
"42",308310,"17 Craigleith Street Dunedin", "17 Craigleith St, North East Valley, Dunedin 9010, New Zealand", -45.85208069999999, 170.5250785
"43",308311,"76 Islington Street Dunedin", "76 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8535769, 170.5285498
"44",308312,"74 Islington Street Dunedin", "74 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8535078, 170.5284148
"45",308313,"70 Islington Street Dunedin", "70 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8534097, 170.5282793
"46",308314,"68 Islington Street Dunedin", "68 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8532896, 170.5281331
"47",308315,"64 Islington Street Dunedin", "64 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8531656, 170.5279366
"48",308316,"62 Islington Street Dunedin", "62 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8530645, 170.5278953
"49",308317,"60 Islington Street Dunedin", "60 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8530174, 170.5277568
"50",308318,"54 Islington Street Dunedin", "54 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.852842, 170.5275314
"51",308319,"50 Islington Street Dunedin", "50 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8526973, 170.5273075
"52",308320,"38 Islington Street Dunedin", "38 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8524853, 170.5269184
"53",308321,"40 Islington Street Dunedin", "40 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8526028, 170.5271068
"54",308322,"36 Islington Street Dunedin", "36 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8523514, 170.5267707
"55",308323,"34 Islington Street Dunedin", "34 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8521225, 170.5267078
"56",308324,"28 Islington Street Dunedin", "28 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8520348, 170.5264094
"57",308325,"24 Islington Street Dunedin", "24 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.851957, 170.5262565
"58",308326,"22 Islington Street Dunedin", "22 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8517844, 170.5261748
"59",308327,"18 Islington Street Dunedin", "18 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8517181, 170.5260667
"60",308328,"14 Islington Street Dunedin", "14 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.85157359999999, 170.5258423
"61",308329,"9 Frame Street Dunedin", "9 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8516916, 170.5254245
"62",308330,"8 Islington Street Dunedin", "8 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8513052, 170.5255615
"63",308331,"6 Islington Street Dunedin", "6 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8512636, 170.5254578
"64",308332,"4 Islington Street Dunedin", "4 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.85117229999999, 170.5253869
"65",308333,"2 Islington Street Dunedin", "2 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.85107900000001, 170.5252373
"66",308334,"142 North Road Dunedin", "142 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85111029999999, 170.5251072
"67",308335,"140 North Road Dunedin", "140 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8511386, 170.5249488
"68",308336,"138 North Road Dunedin", "138 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8512304, 170.5249509
"69",308337,"1 Frame Street Dunedin", "1 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8513129, 170.5248422
"70",308338,"3 Frame Street Dunedin", "3 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.851412, 170.5250087
"71",308339,"5 Frame Street Dunedin", "5 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8514773, 170.5251345
"72",308340,"7 Frame Street Dunedin", "7 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8515547, 170.5251829
"73",308341,"15 Frame Street Dunedin", "15 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8518151, 170.5255015
"74",308342,"16A Islington Street Dunedin", "16A Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8517153, 170.5259354
"75",308343,"23 Frame Street Dunedin", "23 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8520343, 170.5259001
"76",308344,"25 Frame Street Dunedin", "25 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.85214939999999, 170.5259839
"77",308345,"27 Frame Street Dunedin", "27 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.85219379999999, 170.5261036
"78",308346,"29 Frame Street Dunedin", "29 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8522883, 170.5261538
"79",308347,"33 Frame Street Dunedin", "33 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8523779, 170.5263374
"80",308348,"37 Frame Street Dunedin", "37 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.85254399999999, 170.526441
"81",308349,"41 Frame Street Dunedin", "41 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8526709, 170.5266769
"82",308350,"45 Frame Street Dunedin", "45 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8527973, 170.526822
"83",308351,"49 Frame Street Dunedin", "49 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8528837, 170.5269381
"84",308352,"51 Frame Street Dunedin", "51 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8529546, 170.5270457
"85",308353,"57 Frame Street Dunedin", "57 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8531284, 170.5272472
"86",308354,"59 Frame Street Dunedin", "59 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8532232, 170.5274787
"87",308355,"61 Frame Street Dunedin", "61 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8533546, 170.5276563
"88",308356,"73 Frame Street Dunedin", "73 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.85349, 170.5278093
"89",308357,"75 Frame Street Dunedin", "75 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8536104, 170.5279139
"90",308358,"77 Frame Street Dunedin", "77 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8537059, 170.5280473
"91",308359,"83 Frame Street Dunedin", "83 Frame St, North East Valley, Dunedin 9010, New Zealand", -45.8538131, 170.5282986
"92",308360,"31 Maybank Street Dunedin", "31 Maybank St, North East Valley, Dunedin 9010, New Zealand", -45.8531777, 170.5290483
"93",308361,"64 Mechanic Street Dunedin", "64 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.85307100000001, 170.5291552
"94",308362,"62 Mechanic Street Dunedin", "62 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8530105, 170.528969
"95",308363,"58 Mechanic Street Dunedin", "58 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.85284499999999, 170.528811
"96",308364,"54 Mechanic Street Dunedin", "54 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8527329, 170.5285266
"97",308365,"50 Mechanic Street Dunedin", "50 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8524909, 170.528349
"98",308366,"46 Mechanic Street Dunedin", , ,
"99",308367,"44 Mechanic Street Dunedin", "44 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.852311, 170.5281102
"100",308368,"42 Mechanic Street Dunedin", "42 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8522204, 170.5279746
"101",308369,"38 Mechanic Street Dunedin", "38 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8521828, 170.5277412
"102",308370,NA, , ,
"103",308372,"26 Mechanic Street Dunedin", "26 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8517756, 170.5272307
"104",308373,"24 Mechanic Street Dunedin", "24 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8516509, 170.5271132
"105",308374,"22 Mechanic Street Dunedin", "22 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8514614, 170.5270158
"106",308375,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"107",308376,"16 Mechanic Street Dunedin", "16 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8511969, 170.5266562
"108",308377,"12 Mechanic Street Dunedin", , ,
"109",308378,"10 Mechanic Street Dunedin", , ,
"110",308379,"8 Mechanic Street Dunedin", "8 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8508327, 170.5261852
"111",308380,"6 Mechanic Street Dunedin", , ,
"112",308381,"164 North Road Dunedin", "164 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.850559, 170.5258786
"113",308382,"162 North Road Dunedin", "162 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8506543, 170.5257534
"114",308384,"5 Islington Street Dunedin", "5 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8509693, 170.5257643
"115",308385,"9 Islington Street Dunedin", "9 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8511179, 170.5259084
"116",308386,"11 Islington Street Dunedin", "11 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8512197, 170.5260576
"117",308387,"15 Islington Street Dunedin", "15 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8513026, 170.5261206
"118",308389,"19 Islington Street Dunedin", "19 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8515221, 170.5264071
"119",308390,"21 Islington Street Dunedin", "21 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.851584, 170.5264949
"120",308391,"23 Islington Street Dunedin", "23 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8516481, 170.5265891
"121",308392,NA, , ,
"122",308393,"29 Islington Street Dunedin", , ,
"123",308394,"31 Islington Street Dunedin", "31 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8519109, 170.5269304
"124",308395,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"125",308396,"37 Islington Street Dunedin", , ,
"126",308397,"39 Islington Street Dunedin", "39 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8521498, 170.5272091
"127",308398,"41 Islington Street Dunedin", "41 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8522216, 170.5273228
"128",308399,"43 Islington Street Dunedin", "43 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.85230139999999, 170.5274632
"129",308400,"47 Islington Street Dunedin", "47 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8523856, 170.5275977
"130",308401,"53 Islington Street Dunedin", "53 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8525505, 170.5277615
"131",308402,"55 Islington Street Dunedin", "55 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8526553, 170.5279243
"132",308403,"57 Islington Street Dunedin", "57 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8527402, 170.5280259
"133",308404,"61 Islington Street Dunedin", "61 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8528545, 170.528242
"134",308405,"63 Islington Street Dunedin", "63 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8529366, 170.5282723
"135",308406,"65 Islington Street Dunedin", "65 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8530184, 170.5284291
"136",308407,"71 Islington Street Dunedin", "71 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.8531888, 170.528699
"137",308408,"73 Islington Street Dunedin", "73 Islington St, North East Valley, Dunedin 9010, New Zealand", -45.85330949999999, 170.5288351
"138",308409,"43 Maybank Street Dunedin", "43 Maybank St, North East Valley, Dunedin 9010, New Zealand", -45.8529081, 170.5295655
"139",308410,"84 Blacks Road Dunedin", "84 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8526899, 170.5299709
"140",308411,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"141",308412,"80 Blacks Road Dunedin", "80 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85252690000001, 170.529646
"142",308413,"76 Blacks Road Dunedin", "76 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85239379999999, 170.5295022
"143",308414,"72 Blacks Road Dunedin", , ,
"144",308415,"68 Blacks Road Dunedin", "68 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85220400000001, 170.5292376
"145",308416,"66 Blacks Road Dunedin", "66 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8521206, 170.5291505
"146",308417,"62 Blacks Road Dunedin", "62 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8519728, 170.5289632
"147",308418,"58 Blacks Road Dunedin", "58 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8518738, 170.5288268
"148",308419,"56 Blacks Road Dunedin", , ,
"149",308420,"54 Blacks Road Dunedin", "54 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85173959999999, 170.5286349
"150",308421,"52 Blacks Road Dunedin", "52 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8516759, 170.5285542
"151",308422,"50 Blacks Road Dunedin", "50 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8516037, 170.5284583
"152",308423,"48 Blacks Road Dunedin", "48 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8515249, 170.5283479
"153",308424,"46 Blacks Road Dunedin", "46 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8514274, 170.5282463
"154",308425,"42 Blacks Road Dunedin", "42 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8513244, 170.5281293
"155",308426,"40 Blacks Road Dunedin", "40 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85127809999999, 170.5280725
"156",308427,"38 Blacks Road Dunedin", "38 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8512122, 170.5279784
"157",308428,"34 Blacks Road Dunedin", "34 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85114919999999, 170.5278316
"158",308429,"32 Blacks Road Dunedin", "32 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8510704, 170.5277126
"159",308430,"26 Blacks Road Dunedin", "26 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8509659, 170.5275797
"160",308431,"24 Blacks Road Dunedin", "24 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.85083890000001, 170.5274393
"161",308432,"22 Blacks Road Dunedin", "22 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8507834, 170.5273471
"162",308433,"18 Blacks Road Dunedin", "18 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8507249, 170.5272589
"163",308434,"14 Blacks Road Dunedin", "14 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8506492, 170.5271478
"164",308435,"12 Blacks Road Dunedin", "12 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8505106, 170.527008
"165",308436,"10 Blacks Road Dunedin", "10 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8504422, 170.5269276
"166",308437,"8 Blacks Road Dunedin", "8 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8503639, 170.526832
"167",308438,"178 North Road Dunedin", "178 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8501655, 170.5266586
"168",308440,"172 North Road Dunedin", "172 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8503642, 170.526364
"169",308441,"3 Mechanic Street Dunedin", "3 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8504604, 170.5262939
"170",308442,"5 Mechanic Street Dunedin", , ,
"171",308443,"7 Mechanic Street Dunedin", "7 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8505633, 170.5265787
"172",308444,"11 Mechanic Street Dunedin", "11 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8506811, 170.5266403
"173",308445,"13 Mechanic Street Dunedin", "13 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8507563, 170.5267305
"174",308446,"15 Mechanic Street Dunedin", , ,
"175",308447,"17 Mechanic Street Dunedin", "17 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8509871, 170.5270083
"176",308448,"19 Mechanic Street Dunedin", "19 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8510423, 170.5271014
"177",308449,"23 Mechanic Street Dunedin", "23 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8511558, 170.5272498
"178",308450,"25 Mechanic Street Dunedin", "25 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8512442, 170.5273889
"179",308451,"27 Mechanic Street Dunedin", "27 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8513951, 170.5275996
"180",308452,"31 Mechanic Street Dunedin", "31 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8514783, 170.5276948
"181",308453,"33 Mechanic Street Dunedin", "33 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8515551, 170.527791
"182",308454,"35 Mechanic Street Dunedin", "35 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8516559, 170.5279752
"183",308455,"37 Mechanic Street Dunedin", "37 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.85175479999999, 170.5280937
"184",308456,"41 Mechanic Street Dunedin", "41 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.851842, 170.5281575
"185",308457,"45 Mechanic Street Dunedin", "45 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8519835, 170.5283513
"186",308458,"47 Mechanic Street Dunedin", "47 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8522125, 170.5286767
"187",308459,"49 Mechanic Street Dunedin", "49 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8523134, 170.5288354
"188",308460,"51 Mechanic Street Dunedin", "51 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8523913, 170.5288841
"189",308461,"53 Mechanic Street Dunedin", "53 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8524936, 170.5290258
"190",308462,"57 Mechanic Street Dunedin", "57 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8525356, 170.5290679
"191",308463,"59 Mechanic Street Dunedin", "59 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.85256709999999, 170.5293021
"192",308464,"61 Mechanic Street Dunedin", "61 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8526622, 170.529237
"193",308465,"65 Mechanic Street Dunedin", "65 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.85282549999999, 170.5294485
"194",308466,"11 Grey Street Dunedin", "11 Grey St, North East Valley, Dunedin 9010, New Zealand", -45.85187759999999, 170.5306291
"195",308467,"9 Grey Street Dunedin", "9 Grey St, North East Valley, Dunedin 9010, New Zealand", -45.85192250000001, 170.5303344
"196",308468,"19 Balfour Street Dunedin", "19 Balfour St, North East Valley, Dunedin 9010, New Zealand", -45.8509155, 170.529977
"197",308469,"29 Grey Street Dunedin", "29 Grey St, North East Valley, Dunedin 9010, New Zealand", -45.85145319999999, 170.530812
"198",308470,"46 James Street Dunedin", "46 James St, North East Valley, Dunedin 9010, New Zealand", -45.8511107, 170.5313709
"199",308471,"44 James Street Dunedin", "44 James St, North East Valley, Dunedin 9010, New Zealand", -45.8510369, 170.5312721
"200",308472,"42 James Street Dunedin", "42 James St, North East Valley, Dunedin 9010, New Zealand", -45.8509546, 170.5311601
"201",308473,"38 James Street Dunedin", "38 James St, North East Valley, Dunedin 9010, New Zealand", -45.8508865, 170.5310133
"202",308474,"36 James Street Dunedin", "36 James St, North East Valley, Dunedin 9010, New Zealand", -45.8508125, 170.5308991
"203",308475,"34 James Street Dunedin", , ,
"204",308476,"30 James Street Dunedin", "30 James St, North East Valley, Dunedin 9010, New Zealand", -45.8505614, 170.5307119
"205",308477,"28 James Street Dunedin", "28 James St, North East Valley, Dunedin 9010, New Zealand", -45.850491, 170.5306185
"206",308478,"26 James Street Dunedin", "26 James St, North East Valley, Dunedin 9010, New Zealand", -45.85040799999999, 170.5305188
"207",308479,"24 James Street Dunedin", "24 James St, North East Valley, Dunedin 9010, New Zealand", -45.8503093, 170.5304128
"208",308481,"22 Royston Street Dunedin", "22 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.8501334, 170.5298854
"209",308482,"20 Royston Street Dunedin", "20 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.8503103, 170.5293762
"210",308483,"18 Royston Street Dunedin", "18 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.85044870000001, 170.5290105
"211",308484,"16 Royston Street Dunedin", "16 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.850526, 170.5289082
"212",308485,"14 Royston Street Dunedin", "14 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.8505426, 170.5287347
"213",308486,"12 Royston Street Dunedin", "12 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.85058919999999, 170.528591
"214",308487,"10 Royston Street Dunedin", "10 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.8506554, 170.5284659
"215",308488,"8 Royston Street Dunedin", "8 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.8506909, 170.5283112
"216",308489,"2 Royston Street Dunedin", "2 Royston St, North East Valley, Dunedin 9010, New Zealand", -45.8507616, 170.5279818
"217",308490,"33 Blacks Road Dunedin", "33 Blacks Rd, North East Valley, Dunedin 9010, New Zealand", -45.8509492, 170.5281771
"218",308491,"21 Marquis Street Dunedin", "21 Marquis St, North East Valley, Dunedin 9010, New Zealand", -45.8505411, 170.52957
"219",308492,"24 Marquis Street Dunedin", "24 Marquis St, North East Valley, Dunedin 9010, New Zealand", -45.8507502, 170.5297165
"220",308493,"22 Marquis Street Dunedin", "22 Marquis St, North East Valley, Dunedin 9010, New Zealand", -45.8508338, 170.5295965
"221",308494,"18 Marquis Street Dunedin", "18 Marquis St, North East Valley, Dunedin 9010, New Zealand", -45.8510514, 170.5294592
"222",308495,"16 Marquis Street Dunedin", "16 Marquis St, North East Valley, Dunedin 9010, New Zealand", -45.8509226, 170.529218
"223",308496,"12 Marquis Street Dunedin", "12 Marquis St, North East Valley, Dunedin 9010, New Zealand", -45.8510152, 170.5289905
